chr1	1308079	1309079	+	PUSL1
chr1	1312066	1313066	-	MIR6727
chr1	1324187	1325187	-	INTS11
chr1	1324262	1325262	+	CPTP
chr1	1330845	1331845	+	TAS1R3
chr1	1339208	1340208	-	MIR6808
chr1	1348612	1349612	-	DVL1
chr1	1358047	1359047	-	MXRA8
chr1	1358294	1359294	-	MXRA8
chr1	1361277	1362277	-	MXRA8
chr1	1363041	1364041	-	MXRA8
chr1	1374682	1375682	-	AURKAIP1
chr1	1374700	1375700	-	AURKAIP1
chr1	1374938	1375938	-	AURKAIP1
chr1	1397842	1398842	-	CCNL2
chr1	1398838	1399838	-	CCNL2
chr1	1398842	1399842	-	CCNL2
chr1	1399029	1400029	+	LOC148413
chr1	1406813	1407813	-	MRPL20
chr1	1420944	1421944	-	ANKRD65
chr1	1425627	1426627	+	TMEM88B
chr1	1434073	1435073	-	LINC01770
chr1	1435022	1436022	+	VWA1
chr1	1449188	1450188	+	ATAD3C
chr1	1471254	1472254	+	ATAD3B
chr1	1477614	1478614	+	ATAD3B
chr1	1511642	1512642	+	ATAD3A
chr1	1512029	1513029	+	ATAD3A
chr1	1539860	1540860	-	TMEM240
chr1	1574382	1575382	-	SSU72
chr1	1598932	1599932	+	LOC105378586
chr1	1599596	1600596	-	FNDC10
chr1	1614914	1615914	+	MIB2
chr1	1615364	1616364	+	MIB2
chr1	1631680	1632680	+	MMP23B
chr1	1632279	1633279	+	MMP23A
chr1	1658597	1659597	-	CDK11B
chr1	1692304	1693304	-	SLC35E2B
chr1	1699438	1700438	+	MMP23A
chr1	1724065	1725065	-	CDK11A
chr1	1745499	1746499	-	SLC35E2
chr1	1758142	1759142	-	NADK
chr1	1777970	1778970	-	NADK
chr1	1777989	1778989	-	NADK
chr1	1778358	1779358	-	NADK
chr1	1779569	1780569	-	NADK
chr1	1779647	1780647	-	NADK
chr1	1890617	1891617	-	GNB1
chr1	1914326	1915326	+	CALML6
chr1	1918801	1919801	-	TMEM52
chr1	2003337	2004337	-	CFAP74
chr1	2018828	2019828	+	GABRD
chr1	2049570	2050570	-	LOC105378591
chr1	2049969	2050969	+	PRKCZ
chr1	2072961	2073961	+	PRKCZ
chr1	2073485	2074485	+	PRKCZ
chr1	2104215	2105215	+	PRKCZ
chr1	2183375	2184375	-	PRKCZ-AS1
chr1	2194275	2195275	-	FAAP20
chr1	2207233	2208233	-	FAAP20
chr1	2212220	2213220	-	FAAP20
chr1	2228194	2229194	+	SKI
chr1	2352161	2353161	-	LOC100129534
chr1	2391251	2392251	-	MORN1
chr1	2391274	2392274	+	RER1
chr1	2412071	2413071	-	PEX10
chr1	2466958	2467958	+	PLCH2
chr1	2475814	2476814	+	PLCH2
chr1	2526128	2527128	-	PANK4
chr1	2529745	2530745	-	HES5
chr1	2555864	2556864	+	TNFRSF14
chr1	2556511	2557511	-	TNFRSF14-AS1
chr1	2566034	2567034	+	LOC100996583
chr1	2585959	2586959	+	FAM213B
chr1	2586249	2587249	+	FAM213B
chr1	2632542	2633542	-	MMEL1
chr1	2789165	2790165	-	TTC34
chr1	3020981	3021981	+	ACTRT2
chr1	3067225	3068225	-	LINC00982
chr1	3068677	3069677	+	PRDM16
chr1	3127474	3128474	+	MIR4251
chr1	3454082	3455082	+	ARHGEF16
chr1	3560290	3561290	-	MIR551A
chr1	3610995	3611995	-	MEGF6
chr1	3624491	3625491	+	TPRG1L
chr1	3649607	3650607	-	WRAP73
chr1	3652064	3653064	+	TP73
chr1	3690171	3691171	+	TP73
chr1	3697545	3698545	+	TP73
chr1	3746271	3747271	-	TP73-AS1
chr1	3746873	3747873	-	TP73-AS1
chr1	3751900	3752900	+	CCDC27
chr1	3772260	3773260	+	SMIM1
chr1	3772286	3773286	+	SMIM1
chr1	3796004	3797004	-	LRRC47
chr1	3856733	3857733	-	CEP104
chr1	3856766	3857766	+	DFFB
chr1	3899793	3900793	-	C1orf174
chr1	3899903	3900903	+	LINC01134
chr1	3940111	3941111	+	LINC01346
chr1	3948480	3949480	-	LINC01345
chr1	4411550	4412550	+	LINC01777
chr1	4570986	4571986	+	LINC01646
chr1	4654544	4655544	+	AJAP1
chr1	5563570	5564570	+	MIR4417
chr1	5862241	5863241	-	MIR4689
chr1	5991797	5992797	+	KCNAB2
chr1	5991973	5992973	-	NPHP4
chr1	6025512	6026512	+	KCNAB2
chr1	6033787	6034787	+	KCNAB2
chr1	6045420	6046420	+	KCNAB2
chr1	6045613	6046613	+	KCNAB2
chr1	6179634	6180634	-	CHD5
chr1	6199119	6200119	-	RPL22
chr1	6205280	6206280	-	LOC102724450
chr1	6205628	6206628	+	RNF207
chr1	6235484	6236484	-	ICMT
chr1	6235739	6236739	+	LINC00337
chr1	6243691	6244691	+	HES3
chr1	6260475	6261475	-	GPR153
chr1	6358444	6359444	-	ACOT7
chr1	6360204	6361204	-	ACOT7
chr1	6385323	6386323	-	ACOT7
chr1	6393266	6394266	-	ACOT7
chr1	6419419	6420419	-	HES2
chr1	6424287	6425287	+	ESPN
chr1	6429396	6430396	-	MIR4252
chr1	6465695	6466695	-	TNFRSF25
chr1	6484969	6485969	-	PLEKHG5
chr1	6485454	6486454	-	PLEKHG5
chr1	6490080	6491080	-	PLEKHG5
chr1	6490094	6491094	-	PLEKHG5
chr1	6491201	6492201	-	PLEKHG5
chr1	6496596	6497596	-	PLEKHG5
chr1	6496924	6497924	-	PLEKHG5
chr1	6519561	6520561	-	PLEKHG5
chr1	6554098	6555098	-	NOL9
chr1	6554777	6555777	+	TAS1R1
chr1	6579490	6580490	+	ZBTB48
chr1	6602398	6603398	-	KLHL21
chr1	6613195	6614195	+	PHF13
chr1	6624364	6625364	+	THAP3
chr1	6624649	6625649	+	THAP3
chr1	6701406	6702406	-	DNAJC11
chr1	6724244	6725244	+	LINC01672
chr1	6727026	6728026	+	LINC01672
chr1	6784823	6785823	+	CAMTA1
chr1	7389254	7390254	-	LOC102725193
chr1	7669229	7670229	+	CAMTA1
chr1	7669243	7670243	+	CAMTA1
chr1	7669264	7670264	+	CAMTA1
chr1	7679587	7680587	+	CAMTA1
chr1	7704304	7705304	+	CAMTA1
chr1	7704337	7705337	+	CAMTA1
chr1	7704344	7705344	+	CAMTA1
chr1	7704352	7705352	+	CAMTA1
chr1	7704357	7705357	+	CAMTA1
chr1	7704363	7705363	+	CAMTA1
chr1	7770768	7771768	+	VAMP3
chr1	7783928	7784928	+	PER3
chr1	7852544	7853544	-	UTS2
chr1	7852991	7853991	-	UTS2
chr1	7942665	7943665	-	TNFRSF9
chr1	7961153	7962153	+	PARK7
chr1	8025833	8026833	-	ERRFI1
chr1	8208171	8209171	+	LINC01714
chr1	8317584	8318584	+	SLC45A1
chr1	8423187	8424187	-	RERE
chr1	8424144	8425144	+	LOC102724552
chr1	8494413	8495413	-	SNORD128
chr1	8817140	8818140	-	RERE
chr1	8866090	8867090	-	MIR6728
chr1	8878334	8879334	+	ENO1-AS1
chr1	8878592	8879592	-	ENO1
chr1	8945333	8946333	+	CA6
chr1	9025845	9026845	-	SLC2A7
chr1	9069328	9070328	-	SLC2A5
chr1	9071727	9072727	-	SLC2A5
chr1	9128670	9129670	-	GPR157
chr1	9151277	9152277	-	MIR34A
chr1	9181703	9182703	+	LINC01759
chr1	9181838	9182838	-	MIR34AHG
chr1	9234303	9235303	+	H6PD
chr1	9239343	9240343	+	H6PD
chr1	9292381	9293381	+	SPSB1
chr1	9428416	9429416	-	LOC100506022
chr1	9428496	9429496	-	LOC100506022
chr1	9538968	9539968	+	SLC25A33
chr1	9588373	9589373	+	TMEM201
chr1	9651230	9652230	+	PIK3CD
chr1	9654086	9655086	-	PIK3CD-AS1
chr1	9687074	9688074	-	PIK3CD-AS2
chr1	9689044	9690044	+	PIK3CD
chr1	9690966	9691966	+	PIK3CD
chr1	9824026	9825026	-	CLSTN1
chr1	9909758	9910758	-	CTNNBIP1
chr1	9942422	9943422	+	NMNAT1
chr1	9942927	9943927	-	LZIC
chr1	9942927	9943927	+	NMNAT1
chr1	9966880	9967880	+	MIR5697
chr1	9996696	9997696	+	RBP7
chr1	10032482	10033482	+	UBE4B
chr1	10210205	10211205	+	KIF1B
chr1	10227217	10228217	+	MIR1273D
chr1	10298465	10299465	+	RNU6-1
chr1	10298465	10299465	+	RNU6-2
chr1	10298465	10299465	+	RNU6-7
chr1	10298465	10299465	+	RNU6-8
chr1	10298465	10299465	+	RNU6-9
chr1	10398491	10399491	+	PGD
chr1	10398617	10399617	+	PGD
chr1	10429601	10430601	+	CENPS
chr1	10429601	10430601	+	CENPS-CORT
chr1	10430246	10431246	+	CENPS
chr1	10430246	10431246	+	CENPS-CORT
chr1	10449218	10450218	+	CORT
chr1	10472056	10473056	-	DFFA
chr1	10474445	10475445	+	PEX14
chr1	10796176	10797176	-	CASZ1
chr1	10981537	10982537	-	C1orf127
chr1	11012121	11013121	+	TARDBP
chr1	11046739	11047739	-	MASP2
chr1	11059534	11060534	-	SRM
chr1	11099174	11100174	+	LOC105376736
chr1	11099410	11100410	-	EXOSC10
chr1	11099518	11100518	+	LOC105376736
chr1	11143397	11144397	+	MTOR-AS1
chr1	11188788	11189788	+	ANGPTL7
chr1	11262051	11263051	-	MTOR
chr1	11272697	11273697	+	UBIAD1
chr1	11478737	11479737	+	DISP3
chr1	11609030	11610030	+	LINC01647
chr1	11653874	11654874	+	FBXO44
chr1	11654331	11655331	-	FBXO2
chr1	11654356	11655356	+	FBXO44
chr1	11663592	11664592	+	FBXO6
chr1	11680714	11681714	-	MAD2L2
chr1	11691121	11692121	-	MAD2L2
chr1	11691223	11692223	+	DRAXIN
chr1	11735584	11736584	+	AGTRAP
chr1	11761692	11762692	+	C1orf167
chr1	11779119	11780119	-	LOC102724659
chr1	11803177	11804177	-	MTHFR
chr1	11805595	11806595	+	CLCN6
chr1	11805603	11806603	-	MTHFR
chr1	11839818	11840818	+	NPPA-AS1
chr1	11847283	11848283	-	NPPA
chr1	11858435	11859435	-	NPPB
chr1	11907653	11908653	+	RNU5E-1
chr1	11925928	11926928	-	KIAA2013
chr1	11934166	11935166	+	PLOD1
chr1	11979680	11980680	+	MFN2
chr1	12018741	12019741	+	MIIP
chr1	12028657	12029657	+	MIR6729
chr1	12062876	12063876	+	TNFRSF8
chr1	12166442	12167442	+	MIR7846
chr1	12166502	12167502	+	TNFRSF1B
chr1	12191212	12192212	+	MIR4632
chr1	12229538	12230538	+	VPS13D
chr1	12506745	12507745	+	SNORA59A
chr1	12506745	12507745	+	SNORA59B
chr1	12578523	12579523	-	MIR6730
chr1	12595896	12596896	-	DHRS3
chr1	12616284	12617284	-	DHRS3
chr1	12617231	12618231	-	DHRS3
chr1	12644046	12645046	+	AADACL4
chr1	12715614	12716614	+	AADACL3
chr1	12745685	12746685	+	C1orf158
chr1	12774347	12775347	+	PRAMEF12
chr1	12790896	12791896	+	PRAMEF1
chr1	12794190	12795190	+	PRAMEF1
chr1	12822723	12823723	-	LINC01784
chr1	12830910	12831910	-	PRAMEF11
chr1	12848256	12849256	-	HNRNPCL1
chr1	12856585	12857585	+	PRAMEF2
chr1	12885701	12886701	-	PRAMEF4
chr1	12897770	12898770	-	PRAMEF10
chr1	12916146	12917146	+	PRAMEF7
chr1	12947080	12948080	-	PRAMEF6
chr1	13053159	13054159	-	PRAMEF27
chr1	13060731	13061731	+	HNRNPCL3
chr1	13060809	13061809	+	HNRNPCL4
chr1	13073177	13074177	+	PRAMEF25
chr1	13073177	13074177	+	PRAMEF26
chr1	13099217	13100217	-	PRAMEF34P
chr1	13099217	13100217	-	PRAMEF36P
chr1	13116354	13117354	-	HNRNPCL2
chr1	13126568	13127568	+	PRAMEF34P
chr1	13126568	13127568	+	PRAMEF36P
chr1	13152611	13153611	-	PRAMEF25
chr1	13152611	13153611	-	PRAMEF26
chr1	13164982	13165982	-	HNRNPCL4
chr1	13165060	13166060	-	HNRNPCL3
chr1	13174780	13175780	+	PRAMEF27
chr1	13174780	13175780	+	PRAMEF9
chr1	13200909	13201909	-	PRAMEF13
chr1	13225609	13226609	-	PRAMEF22
chr1	13225654	13226654	-	PRAMEF18
chr1	13253697	13254697	+	PRAMEF5
chr1	13284637	13285637	-	PRAMEF8
chr1	13303038	13304038	+	PRAMEF33
chr1	13315080	13316080	+	PRAMEF15
chr1	13346634	13347634	-	PRAMEF14
chr1	13371447	13372447	-	PRAMEF19
chr1	13389131	13390131	+	PRAMEF17
chr1	13409949	13410949	+	PRAMEF20
chr1	13513247	13514247	-	LRRC38
chr1	13583256	13584256	+	PDPN
chr1	13584971	13585971	+	PDPN
chr1	13699739	13700739	+	PRDM2
chr1	13704354	13705354	+	PRDM2
chr1	13748880	13749880	+	PRDM2
chr1	14598216	14599216	+	KAZN
chr1	14923628	14924628	+	KAZN
chr1	14929299	14930299	+	KAZN
chr1	14945418	14946418	+	KAZN
chr1	15151964	15152964	-	TMEM51-AS1
chr1	15152031	15153031	+	TMEM51
chr1	15153210	15154210	+	TMEM51
chr1	15153232	15154232	+	TMEM51
chr1	15171124	15172124	-	C1orf195
chr1	15246771	15247771	+	FHAD1
chr1	15409394	15410394	+	EFHD2
chr1	15437941	15438941	+	CTRC
chr1	15456227	15457227	+	CELA2A
chr1	15475600	15476600	+	CELA2B
chr1	15523945	15524945	-	CASP9
chr1	15524290	15525290	-	CASP9
chr1	15526312	15527312	+	DNAJC16
chr1	15541665	15542665	+	SCARNA21B
chr1	15584610	15585610	-	AGMAT
chr1	15616957	15617957	+	DDI2
chr1	15659212	15660212	+	RSC1A1
chr1	15683802	15684802	+	PLEKHM2
chr1	15735813	15736813	+	SLC25A34
chr1	15741991	15742991	+	TMEM82
chr1	15756158	15757158	+	FBLIM1
chr1	15758259	15759259	+	FBLIM1
chr1	15763998	15764998	+	FBLIM1
chr1	15807199	15808199	-	UQCRHL
chr1	15847363	15848363	+	SPEN
chr1	15847647	15848647	-	FLJ37453
chr1	15870648	15871648	+	MIR5096
chr1	15975632	15976632	-	ZBTB17
chr1	16003735	16004735	+	SRARP
chr1	16018290	16019290	-	HSPB7
chr1	16019094	16020094	-	HSPB7
chr1	16021490	16022490	+	CLCNKA
chr1	16043235	16044235	+	CLCNKB
chr1	16048261	16049261	+	CLCNKB
chr1	16073132	16074132	-	FAM131C
chr1	16155609	16156609	-	EPHA2
chr1	16212171	16213171	-	ARHGEF19
chr1	16236664	16237664	-	RSG1
chr1	16351991	16352991	-	FBXO42
chr1	16366529	16367529	+	SZRD1
chr1	16436924	16437924	-	SPATA21
chr1	16440171	16441171	+	NECAP2
chr1	16460447	16461447	+	LINC01772
chr1	16461306	16462306	+	LINC01772
chr1	16492201	16493201	-	CROCCP3
chr1	16513785	16514785	-	RNU1-1
chr1	16513785	16514785	-	RNU1-2
chr1	16513785	16514785	-	RNU1-3
chr1	16513785	16514785	-	RNU1-4
chr1	16513785	16514785	-	RNVU1-18
chr1	16535152	16536152	-	LINC01783
chr1	16538223	16539223	+	FAM231B
chr1	16548413	16549413	+	MIR3675
chr1	16613105	16614105	-	NBPF1
chr1	16630406	16631406	-	CROCCP2
chr1	16645073	16646073	+	MST1P2
chr1	16666448	16667448	-	RNU1-1
chr1	16666448	16667448	-	RNU1-2
chr1	16666448	16667448	-	RNU1-3
chr1	16666448	16667448	-	RNU1-4
chr1	16666448	16667448	-	RNVU1-18
chr1	16672502	16673502	+	FAM231A
chr1	16672502	16673502	+	FAM231C
chr1	16680754	16681754	+	MIR3675
chr1	16719657	16720657	-	ESPNP
chr1	16733961	16734961	-	FAM231A
chr1	16733961	16734961	-	FAM231C
chr1	16740015	16741015	+	RNU1-1
chr1	16740015	16741015	+	RNU1-2
chr1	16740015	16741015	+	RNU1-3
chr1	16740015	16741015	+	RNU1-4
chr1	16740015	16741015	+	RNVU1-18
chr1	16763980	16764980	-	MST1L
chr1	16858521	16859521	-	MIR3675
chr1	16888978	16889978	-	LOC105376805
chr1	16889166	16890166	-	LOC105376805
chr1	16895479	16896479	+	RNU1-1
chr1	16895479	16896479	+	RNU1-2
chr1	16895479	16896479	+	RNU1-3
chr1	16895479	16896479	+	RNU1-4
chr1	16895479	16896479	+	RNVU1-18
chr1	16921449	16922449	+	CROCC
chr1	16980178	16981178	-	MFAP2
chr1	16981086	16982086	-	MFAP2
chr1	17011472	17012472	-	ATP13A2
chr1	17053670	17054670	-	SDHB
chr1	17118953	17119953	-	PADI2
chr1	17204625	17205625	+	PADI1
chr1	17248597	17249597	+	PADI3
chr1	17277388	17278388	+	MIR3972
chr1	17307694	17308694	+	PADI4
chr1	17371695	17372695	+	PADI6
chr1	17438063	17439063	-	RCC2
chr1	17439254	17440254	-	RCC2
chr1	17539334	17540334	+	ARHGEF10L
chr1	17580052	17581052	+	ARHGEF10L
chr1	17617812	17618812	+	ARHGEF10L
chr1	17754812	17755812	+	ACTL8
chr1	18065156	18066156	+	LINC01654
chr1	18107245	18108245	+	IGSF21
chr1	18480429	18481429	+	KLHDC7A
chr1	18630505	18631505	+	PAX7
chr1	18859161	18860161	-	TAS1R2
chr1	18882775	18883775	-	MIR4695
chr1	18890391	18891391	-	ALDH4A1
chr1	18896648	18897648	-	MIR1290
chr1	18902299	18903299	-	ALDH4A1
chr1	18955832	18956832	-	IFFO2
chr1	19209752	19210752	-	UBR4
chr1	19209885	19210885	+	LOC101927895
chr1	19251059	19252059	-	EMC1
chr1	19251080	19252080	+	MRTO4
chr1	19273622	19274622	-	AKR7L
chr1	19288286	19289286	-	AKR7A3
chr1	19295236	19296236	-	LOC100506730
chr1	19311646	19312646	-	AKR7A2
chr1	19311745	19312745	+	PQLC2
chr1	19484207	19485207	-	CAPZB
chr1	19485141	19486141	-	CAPZB
chr1	19596332	19597332	-	LOC105378614
chr1	19596476	19597476	+	MINOS1
chr1	19596476	19597476	+	MINOS1-NBL1
chr1	19607306	19608306	+	RPS14P3
chr1	19642728	19643728	+	NBL1
chr1	19642908	19643908	+	NBL1
chr1	19643213	19644213	+	NBL1
chr1	19643672	19644672	+	NBL1
chr1	19644871	19645871	+	NBL1
chr1	19645265	19646265	+	NBL1
chr1	19647109	19648109	+	NBL1
chr1	19664786	19665786	+	HTR6
chr1	19798849	19799849	-	TMCO4
chr1	19799521	19800521	-	TMCO4
chr1	19814778	19815778	-	RNF186
chr1	19881894	19882894	+	OTUD3
chr1	19923117	19924117	-	PLA2G2E
chr1	19979159	19980159	-	PLA2G2A
chr1	19979939	19980939	-	PLA2G2A
chr1	20069707	20070707	+	PLA2G5
chr1	20119066	20120066	-	PLA2G2D
chr1	20138829	20139829	+	PLA2G2F
chr1	20176864	20177864	-	PLA2G2C
chr1	20185577	20186577	+	UBXN10
chr1	20185986	20186986	-	UBXN10-AS1
chr1	20242594	20243594	+	LINC01757
chr1	20290418	20291418	+	VWA5B1
chr1	20428294	20429294	-	LINC01141
chr1	20485735	20486735	-	CAMK2N1
chr1	20507681	20508681	-	MUL1
chr1	20551938	20552938	+	FAM43B
chr1	20588450	20589450	+	CDA
chr1	20632954	20633954	+	PINK1
chr1	20633178	20634178	+	MIR6084
chr1	20651693	20652693	-	PINK1-AS
chr1	20661044	20662044	-	DDOST
chr1	20717517	20718517	-	KIF17
chr1	20732140	20733140	-	SH2D5
chr1	20786188	20787188	-	HP1BP3
chr1	20987932	20988932	-	MIR1256
chr1	21110883	21111883	-	EIF4G3
chr1	21167539	21168539	-	EIF4G3
chr1	21176388	21177388	-	EIF4G3
chr1	21279190	21280190	-	ECE1
chr1	21289773	21290773	-	ECE1
chr1	21289989	21290989	-	ECE1
chr1	21292789	21293789	+	LOC100506801
chr1	21345041	21346041	-	ECE1
chr1	21439589	21440589	+	NBPF3
chr1	21508857	21509857	+	ALPL
chr1	21651355	21652355	-	RAP1GAP
chr1	21668880	21669880	-	RAP1GAP
chr1	21782699	21783699	-	USP48
chr1	21811764	21812764	+	LDLRAD2
chr1	21936797	21937797	-	HSPG2
chr1	21976393	21977393	+	CELA3B
chr1	22001155	22002155	+	CELA3A
chr1	22024690	22025690	+	LINC00339
chr1	22025003	22026003	+	LINC00339
chr1	22025548	22026548	-	LINC01635
chr1	22052126	22053126	+	CDC42
chr1	22142526	22143526	-	WNT4
chr1	22265738	22266738	+	MIR4418
chr1	22451350	22452350	+	ZBTB40
chr1	22563001	22564001	+	EPHA8
chr1	22632866	22633866	-	MIR6127
chr1	22636005	22637005	+	C1QA
chr1	22636261	22637261	+	C1QA
chr1	22643116	22644116	+	C1QC
chr1	22652480	22653480	+	C1QB
chr1	22710337	22711337	+	EPHB2
chr1	22719016	22720016	+	MIR4684
chr1	22862726	22863726	-	MIR4253
chr1	22964930	22965930	-	LACTBL1
chr1	23015350	23016350	-	TEX46
chr1	23018947	23019947	+	KDM1A
chr1	23043804	23044804	+	MIR3115
chr1	23057434	23058434	-	MIR4419A
chr1	23168358	23169358	-	LUZP1
chr1	23194229	23195229	-	HTR1D
chr1	23285018	23286018	-	LINC01355
chr1	23343864	23344864	-	HNRNPR
chr1	23367886	23368886	-	ZNF436
chr1	23368470	23369470	+	ZNF436-AS1
chr1	23368717	23369717	+	ZNF436-AS1
chr1	23369364	23370364	-	ZNF436
chr1	23424279	23425279	-	TCEA3
chr1	23483757	23484757	-	ASAP3
chr1	23521429	23522429	+	LOC101928163
chr1	23530720	23531720	-	E2F2
chr1	23559294	23560294	-	ID3
chr1	23626833	23627833	+	MDS2
chr1	23691278	23692278	+	RPL11
chr1	23742865	23743865	+	ELOA
chr1	23777797	23778797	-	ELOA-AS1
chr1	23777885	23778885	+	PITHD1
chr1	23790655	23791655	+	LYPLA2
chr1	23799070	23800070	-	GALE
chr1	23800044	23801044	-	GALE
chr1	23800304	23801304	-	GALE
chr1	23824959	23825959	-	HMGCL
chr1	23867869	23868869	-	FUCA1
chr1	23912827	23913827	-	CNR2
chr1	23928569	23929569	+	MIR378F
chr1	23959310	23960310	+	PNRC2
chr1	23979963	23980963	-	SRSF10
chr1	24111675	24112675	-	MYOM3
chr1	24142785	24143785	-	IL22RA1
chr1	24186775	24187775	-	IFNLR1
chr1	24199739	24200739	+	LOC284632
chr1	24318821	24319821	+	GRHL3
chr1	24319065	24320065	+	GRHL3
chr1	24322539	24323539	+	GRHL3
chr1	24412986	24413986	+	NIPAL3
chr1	24413272	24414272	-	STPG1
chr1	24414597	24415597	-	STPG1
chr1	24415249	24416249	+	NIPAL3
chr1	24415254	24416254	+	NIPAL3
chr1	24415524	24416524	+	NIPAL3
chr1	24501850	24502850	+	RCAN3
chr1	24501882	24502882	-	RCAN3AS
chr1	24502396	24503396	+	RCAN3
chr1	24507093	24508093	+	RCAN3
chr1	24513813	24514813	+	RCAN3
chr1	24555524	24556524	-	LOC100506985
chr1	24555575	24556575	+	NCMAP
chr1	24642602	24643602	+	SRRM1
chr1	24643058	24644058	+	SRRM1
chr1	24744768	24745768	+	CLIC4
chr1	24918916	24919916	-	MIR6731
chr1	24929779	24930779	-	RUNX3
chr1	24964510	24965510	-	RUNX3
chr1	25023002	25024002	+	MIR4425
chr1	25232022	25233022	-	SYF2
chr1	25247019	25248019	-	RSRP1
chr1	25267425	25268425	-	RSRP1
chr1	25271985	25272985	+	RHD
chr1	25337754	25338754	-	RSRP1
chr1	25337797	25338797	+	TMEM50A
chr1	25420414	25421414	-	RHCE
chr1	25430357	25431357	+	TMEM57
chr1	25543084	25544084	+	LDLRAP1
chr1	25616967	25617967	+	MAN1C1
chr1	25799675	25800675	+	SELENON
chr1	25819405	25820405	+	MTFR1L
chr1	25819692	25820692	+	MTFR1L
chr1	25820327	25821327	+	MTFR1L
chr1	25823106	25824106	-	LOC646471
chr1	25858958	25859958	-	AUNIP
chr1	25870753	25871753	-	PAQR7
chr1	25905653	25906653	-	STMN1
chr1	25905954	25906954	-	MIR3917
chr1	25906002	25907002	-	STMN1
chr1	25906377	25907377	-	STMN1
chr1	25997657	25998657	-	PAFAH2
chr1	26021279	26022279	+	EXTL1
chr1	26045638	26046638	-	SLC30A2
chr1	26067134	26068134	-	TRIM63
chr1	26110664	26111664	+	PDIK1L
chr1	26111276	26112276	+	PDIK1L
chr1	26158519	26159519	+	FAM110D
chr1	26169396	26170396	+	ZNF593
chr1	26176989	26177989	+	CNKSR1
chr1	26190127	26191127	+	CATSPER4
chr1	26224819	26225819	+	LOC101928303
chr1	26233652	26234652	+	CEP85
chr1	26268782	26269782	+	CEP85
chr1	26279221	26280221	+	SH3BGRL3
chr1	26306204	26307204	-	UBXN11
chr1	26317419	26318419	+	CD52
chr1	26317765	26318765	-	UBXN11
chr1	26353630	26354630	-	CRYBG2
chr1	26372294	26373294	-	ZNF683
chr1	26410267	26411267	+	LIN28A
chr1	26431781	26432781	+	DHDDS
chr1	26467037	26468037	-	LOC101928324
chr1	26471910	26472910	+	HMGN2
chr1	26529257	26530257	+	RPS6KA1
chr1	26542611	26543611	+	RPS6KA1
chr1	26545351	26546351	+	RPS6KA1
chr1	26554041	26555041	+	MIR1976
chr1	26693631	26694631	-	LOC101928728
chr1	26695532	26696532	+	ARID1A
chr1	26787462	26788462	+	PIGV
chr1	26787687	26788687	+	PIGV
chr1	26826209	26827209	+	ZDHHC18
chr1	26862641	26863641	+	SFN
chr1	26889878	26890878	-	GPN2
chr1	26899971	26900971	-	GPATCH3
chr1	26913576	26914576	-	NR0B2
chr1	26921221	26922221	+	NUDC
